model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
RAW_PM,all_observations,standard,QLIKE,367248,10,297098.4085887108,4.63563409104256,297093.7729546198,10
RAW_PM,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.040595595492084,-0.029207656760084,0
RAW_PM,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,86.6975786705794,-0.726869955499719,1
RAW_PM,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,101.8968782097131,-1.02447795361536,1
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,72.10056920722293,-1.3007078928697204,1
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.0006426014481407,-8.118300435654293e-06,3
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.8387957782603457e-06,-5.769060638074648e-08,0
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.0016063370777429,-1.662942034654804e-05,0
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,0.6286777751124527,387641.7699811903,10
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.851666173990889,-0.0039474070385687,5
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,1.2444244581499635,0.2309233131487446,10
RAW_PM,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,72.03892974122986,-1.3042123253003708,1
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,79.36392703283894,-5.354114597776428,0
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0014620985925223,-6.539076750800907e-05,0
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,1.0243880314417945e-05,-3.421289095066929e-07,0
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0029980016808319,-4.983630704256233e-05,0
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,1.369477788401822,577976.0800759436,8
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.9152130426914602,-0.0591257392911992,0
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,1.2120472447344053,0.03026338350549,5
RAW_PM,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,79.33878444859815,-5.372111380921245,0
RAW_PM,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,94.03880713330504,-0.477917926960997,3
RAW_PM,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0007346324358854,2.1876115994995054e-05,10
RAW_PM,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.550909501579017e-06,-8.958494986996335e-08,0
RAW_PM,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0014721974009339,-2.3861340276162578e-05,0
RAW_PM,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,3.4568118190467167,175826.0924484856,7
RAW_PM,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.7891515492070735,0.0150385952939318,9
RAW_PM,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,61.46622659804935,0.613653128864983,10
RAW_PM,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,94.04693254211315,-0.4777619842336498,3
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,73.58025581181988,-0.5823578401163374,3
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0007742164154053,1.2380073718096357e-05,8
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.9717038534471086e-06,-1.3995878945764874e-07,0
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0016129792741261,-3.8771754952519e-05,0
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,0.659678717653944,210143.93521444185,7
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.8622936227208106,0.003923829351802,7
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.219698573854317,0.1404508833743805,9
RAW_PM,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,73.51531586680491,-0.5823804679264613,3
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,81.7593151982424,-12.75196257540968,0
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.0014346354112385,-0.0001468468883311,0
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,7.493906484385124e-06,-7.691639264926032e-07,0
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0025213336346111,-0.0001306566604302,0
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,1.1572623505442177,268013.5228579759,2
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.932801888678904,-0.1595181711564031,0
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,1.1828857793663392,-0.2377170098073703,1
RAW_PM,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,81.71375037932174,-12.801054569429906,0
RAW_PM,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.83579349828956,-0.3045301884808684,1
RAW_PM,recent_spike_position,standard,MAE,125358,10,0.000609182778318,0.000598699531016,1.0483247301997188e-05,9
RAW_PM,recent_spike_position,standard,MSE,125358,10,2.105711101802365e-06,2.159670848928732e-06,-5.3959747126367525e-08,0
RAW_PM,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869,0.0013450492217656,-1.5344146278709547e-05,0
RAW_PM,recent_spike_position,standard,QLIKE,125358,10,249149.85066705736,5.907482556818123,249143.94318450053,9
RAW_PM,recent_spike_position,standard,log_RV_MAE,125358,10,6.256003684262452,6.274387479496824,-0.0183837952343714,6
RAW_PM,recent_spike_position,standard,log_RV_MSE,125358,10,109.413873260945,110.00486808047026,-0.5909948195252489,6
RAW_PM,recent_spike_position,standard,winsorized_SMAPE_1_99,125358,10,111.54553490151334,111.85010035548378,-0.3045654539704226,1
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,87314,10,73.36349002624341,73.79654918783804,-0.4330591615946183,1
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,87314,10,0.0007165853575134,0.0007066039191477,9.981438365717417e-06,8
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,87314,10,2.911648263991405e-06,3.0112044228762118e-06,-9.955615888480684e-08,0
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,87314,10,0.0016055951177445,0.0016329078689441,-2.731275119957066e-05,0
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,87314,10,357700.4542242482,0.7808358246130961,357699.6733884236,9
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,87314,10,0.8796930028966632,0.8728953407554072,0.006797662141256,7
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,87314,10,1.46266464228245,1.2825095517781622,0.1801550905042878,9
RAW_PM,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,87314,10,73.3008461151611,73.73115637861633,-0.4303102634552329,1
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,SMAPE,25722,10,76.6380234808837,88.01513112444842,-11.377107643564717,0
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,MAE,25722,10,0.0014520315728545,0.001582961391594,-0.0001309298187395,0
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,MSE,25722,10,9.030757734515107e-06,9.728334561641878e-06,-6.975768271267699e-07,0
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,RMSE,25722,10,0.002817499668717,0.0029228454922414,-0.0001053458235244,0
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,QLIKE,25722,10,730283.7780196941,1.8097645243905465,730281.9682551696,3
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,25722,10,0.8980758793102885,1.036451272904684,-0.1383753935943956,0
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,25722,10,1.3696668123426177,1.50179356636725,-0.1321267540246322,1
RAW_PM,recent_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,25722,10,76.58265438950966,87.99859903686932,-11.415944647359666,0
RAW_PM,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,99.878091256098,-2.0953880330946366,2
RAW_PM,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766,0.0006583931844601,-4.1228837183460806e-05,0
RAW_PM,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,2.817111268569742e-06,-6.362355905693021e-08,0
RAW_PM,cluster_exit_loose,standard,RMSE,73455,10,0.001537824377701,0.0015554868214903,-1.7662443789289014e-05,0
RAW_PM,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,4.393333312794321,319708.7161665484,7
RAW_PM,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,4.8320332747807,-0.0569307750407729,0
RAW_PM,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,83.35843994174192,-1.2604319138933489,0
RAW_PM,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,99.8865154832568,-2.095503917523055,2
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,71.8824833418376,-2.6187225279795605,2
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.000661178907095,0.0006902937736779,-2.9114866582833967e-05,3
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,3.4985265591364053e-06,-5.0514841852625924e-08,0
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.0017516744733704,0.0017646704153267,-1.2995941956285948e-05,0
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,0.5707771835095281,409447.2352315734,8
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.8516602243552209,-0.0231054863214798,4
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,1.2564525203596262,0.2122863322890396,9
RAW_PM,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,71.82354496394305,-2.6261472970320368,2
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,68.26646823674388,0.2894063622038557,4
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.0013436708371637,-6.6880488562555e-06,2
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.1073370053282138e-05,-9.35099008996154e-08,2
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0030539795556518,-1.3379996110323685e-05,2
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,0.9702579127641876,263330.2943372382,7
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.7701300366961251,0.0093271225321309,5
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,0.912911380766698,0.0848952070029474,7
RAW_PM,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,68.22670773970174,0.2878594937997741,4
RAW_PM,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,98.88075369226311,-1.446312129534614,3
RAW_PM,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.0005976952275542,-2.7552883083377904e-05,0
RAW_PM,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,2.367997117395636e-06,-4.256639832422887e-08,0
RAW_PM,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.0014395776082583,-1.3066005043348134e-05,0
RAW_PM,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,4.302600066413182,310672.1207878069,8
RAW_PM,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.740203921299172,-0.0403317748564416,0
RAW_PM,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,81.53359133392912,-0.9674735395708032,0
RAW_PM,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,98.88939855702996,-1.4471843051524886,3
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,71.14909245997819,-1.794506809521797,3
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0006176186030034,-1.7937743236683168e-05,3
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,2.9259141255859203e-06,-3.3782516637027675e-08,0
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.001616814325894,-9.663217445469109e-06,0
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,0.5598511764621237,395337.8005411273,8
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.8420842535253941,-0.0113947510085616,4
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,1.2417070138354682,0.2300637310857317,9
RAW_PM,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,71.08355189113213,-1.799736488515353,3
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,72.85467034854632,-0.8780450757414028,3
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0014245773476757,-1.7586175899299335e-05,2
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.1447049953088369e-05,-1.0639076303280677e-07,1
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.0031152654602075,-1.5100936778858863e-05,1
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,1.1376391493881983,528353.5470371,8
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.8304196026035429,-0.0001796114303422,5
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,1.0370910840117185,0.1611269959054762,8
RAW_PM,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,72.82213238701044,-0.8862559418607403,3
RAW_PM,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,122.32504139681927,-2.7207690592799088,2
RAW_PM,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.0006055941431938,-3.697019949790083e-05,1
RAW_PM,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,1.1618073490900628e-06,-3.8673972054457056e-08,2
RAW_PM,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.0010377235466007,-1.587589170914329e-05,2
RAW_PM,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,6.865436520737637,503888.230055446,8
RAW_PM,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.406646539006223,-0.0703314864134564,0
RAW_PM,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,135.678417791327,-1.496813539627664,1
RAW_PM,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,122.34085885067223,-2.7227809274295165,2
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,80.18023051085261,-4.107550179543429,2
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.0006310871785787,-2.637004158502411e-05,3
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,1.5748040594578043e-06,-3.704130513690376e-08,2
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0012164483910437,-1.4575764533638914e-05,2
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,0.6685482678803157,778262.3319954509,9
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,0.9591923585685548,-0.0312027244616301,3
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,1.4609131683455885,0.4232291738226245,9
RAW_PM,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,80.12326764859752,-4.12400199712451,2
RAW_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,87.81281552490701,-4.2335381792537445,4
RAW_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.001489770174658,-5.682330929778525e-05,2
RAW_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,6.8388449536045126e-06,-4.821787303084491e-07,1
RAW_PM,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.0025206163381074,-8.676913959277328e-05,1
